data,valorBF
01-2015,75106551.0
02-2015,75093467.0
03-2015,74989719.0
04-2015,73429639.0
05-2015,73451212.0
06-2015,72852539.0
07-2015,72723451.0
08-2015,72184433.0
09-2015,71527413.0
10-2015,70986709.0
11-2015,69641422.0
12-2015,70288581.0
